wm,b,im,ke,fc,iwu,under,leaki,th,isu,alpha,beta,alpha0,nsce,nsce/2
98.099731,6.075922,0.449291,0.029652,28.831345,24.999002,2.182174,0.379303,4.599816,0.000003,0.972089,0.159653,4.299989,-0.773354,-0.386677
98.099731,6.075922,0.449291,0.029652,28.831345,24.999002,2.182174,0.379303,4.599816,0.000003,0.972089,0.159653,4.299989,-0.773354,-0.386677
98.099731,6.075922,0.449291,0.029652,28.831345,24.999002,2.182174,0.379303,4.599816,0.000003,0.972089,0.159653,4.299989,-0.773354,-0.386677
98.099731,6.075922,0.449291,0.029652,28.831345,24.999002,2.182174,0.379303,4.599816,0.000003,0.972089,0.159653,4.299989,-0.773354,-0.386677
98.099731,6.075922,0.449291,0.029652,28.831345,24.999002,2.182174,0.379303,4.599816,0.000003,0.972089,0.159653,4.299989,-0.773354,-0.386677
98.099731,6.075922,0.449291,0.029652,28.831345,24.999002,2.182174,0.379303,4.599816,0.000003,0.972089,0.159653,4.299989,-0.773354,-0.386677
98.099731,6.075922,0.449291,0.029652,28.831345,24.999002,2.182174,0.379303,4.599816,0.000003,0.972089,0.159653,4.299989,-0.773354,-0.386677
98.099731,6.075922,0.449291,0.029652,28.831345,24.999002,2.182174,0.379303,4.599816,0.000003,0.972089,0.159653,4.299989,-0.773354,-0.386677
98.099731,6.075922,0.449291,0.029652,28.831345,24.999002,2.182174,0.379303,4.599816,0.000003,0.972089,0.159653,4.299989,-0.773354,-0.386677
98.099731,6.075922,0.449291,0.029652,28.831345,24.999002,2.182174,0.379303,4.599816,0.000003,0.972089,0.159653,4.299989,-0.773354,-0.386677
98.099731,6.075922,0.449291,0.029652,28.831345,24.999002,2.182174,0.379303,4.599816,0.000003,0.972089,0.159653,4.299989,-0.773354,-0.386677
98.099731,6.075922,0.449291,0.029652,28.831345,24.999002,2.182174,0.379303,4.599816,0.000003,0.972089,0.159653,4.299989,-0.773354,-0.386677
98.099731,6.075922,0.449291,0.029652,28.831345,24.999002,2.182174,0.379303,4.599816,0.000003,0.972089,0.159653,4.299989,-0.773354,-0.386677
58.331547,11.068867,0.413277,0.040450,142.376160,24.999205,1.929732,0.162586,2.890068,0.000006,1.049796,0.089069,4.283487,-0.770996,-0.385498
58.331547,11.068867,0.413277,0.040450,142.376160,24.999205,1.929732,0.162586,2.890068,0.000006,1.049796,0.089069,4.283487,-0.770996,-0.385498
58.331547,11.068867,0.413277,0.040450,142.376160,24.999205,1.929732,0.162586,2.890068,0.000006,1.049796,0.089069,4.283487,-0.770996,-0.385498
58.331547,11.068867,0.413277,0.040450,142.376160,24.999205,1.929732,0.162586,2.890068,0.000006,1.049796,0.089069,4.283487,-0.770996,-0.385498
58.331547,11.068867,0.413277,0.040450,142.376160,24.999205,1.929732,0.162586,2.890068,0.000006,1.049796,0.089069,4.283487,-0.770996,-0.385498
58.331547,11.068867,0.413277,0.040450,142.376160,24.999205,1.929732,0.162586,2.890068,0.000006,1.049796,0.089069,4.283487,-0.770996,-0.385498
58.331547,11.068867,0.413277,0.040450,142.376160,24.999205,1.929732,0.162586,2.890068,0.000006,1.049796,0.089069,4.283487,-0.770996,-0.385498
58.331547,11.068867,0.413277,0.040450,142.376160,24.999205,1.929732,0.162586,2.890068,0.000006,1.049796,0.089069,4.283487,-0.770996,-0.385498
95.322693,7.457746,0.169576,0.032731,147.589371,24.999823,1.870263,0.224131,6.246568,0.000005,1.090281,0.463246,3.913172,-0.753302,-0.376651
95.322693,7.457746,0.169576,0.032731,147.589371,24.999823,1.870263,0.224131,6.246568,0.000005,1.090281,0.463246,3.913172,-0.753302,-0.376651
95.322693,7.457746,0.169576,0.032731,147.589371,24.999823,1.870263,0.224131,6.246568,0.000005,1.090281,0.463246,3.913172,-0.753302,-0.376651
82.386421,11.245796,0.255507,0.034788,114.530304,24.999382,0.165085,0.403071,6.020963,0.000002,2.966171,0.927750,2.052621,-0.724603,-0.362302
82.386421,11.245796,0.255507,0.034788,114.530304,24.999382,0.165085,0.403071,6.020963,0.000002,2.966171,0.927750,2.052621,-0.724603,-0.362302
82.386421,11.245796,0.255507,0.034788,114.530304,24.999382,0.165085,0.403071,6.020963,0.000002,2.966171,0.927750,2.052621,-0.724603,-0.362302
82.386421,11.245796,0.255507,0.034788,114.530304,24.999382,0.165085,0.403071,6.020963,0.000002,2.966171,0.927750,2.052621,-0.724603,-0.362302
82.386421,11.245796,0.255507,0.034788,114.530304,24.999382,0.165085,0.403071,6.020963,0.000002,2.966171,0.927750,2.052621,-0.724603,-0.362302
82.386421,11.245796,0.255507,0.034788,114.530304,24.999382,0.165085,0.403071,6.020963,0.000002,2.966171,0.927750,2.052621,-0.724603,-0.362302
82.386421,11.245796,0.255507,0.034788,114.530304,24.999382,0.165085,0.403071,6.020963,0.000002,2.966171,0.927750,2.052621,-0.724603,-0.362302
82.386421,11.245796,0.255507,0.034788,114.530304,24.999382,0.165085,0.403071,6.020963,0.000002,2.966171,0.927750,2.052621,-0.724603,-0.362302
82.386421,11.245796,0.255507,0.034788,114.530304,24.999382,0.165085,0.403071,6.020963,0.000002,2.966171,0.927750,2.052621,-0.724603,-0.362302
82.386421,11.245796,0.255507,0.034788,114.530304,24.999382,0.165085,0.403071,6.020963,0.000002,2.966171,0.927750,2.052621,-0.724603,-0.362302
82.386421,11.245796,0.255507,0.034788,114.530304,24.999382,0.165085,0.403071,6.020963,0.000002,2.966171,0.927750,2.052621,-0.724603,-0.362302
82.386421,11.245796,0.255507,0.034788,114.530304,24.999382,0.165085,0.403071,6.020963,0.000002,2.966171,0.927750,2.052621,-0.724603,-0.362302
95.322693,7.457745,0.140239,0.032731,124.048248,24.999262,2.544779,0.163052,6.851899,0.000006,1.090281,0.566175,4.923075,-0.723191,-0.361596
95.322693,7.457745,0.140239,0.032731,124.048248,24.999262,2.544779,0.163052,6.851899,0.000006,1.090281,0.566175,4.923075,-0.723191,-0.361596
95.322693,7.457745,0.140239,0.032731,124.048248,24.999262,2.544779,0.163052,6.851899,0.000006,1.090281,0.566175,4.923075,-0.723191,-0.361596
24.484917,12.944390,0.040114,0.036566,3.213094,24.999268,0.012159,0.663199,9.239025,0.000002,1.271498,0.416536,2.473630,-0.721391,-0.360696
24.484917,12.944390,0.040114,0.036566,3.213094,24.999268,0.012159,0.663199,9.239025,0.000002,1.271498,0.416536,2.473630,-0.721391,-0.360696
24.484917,12.944390,0.040114,0.036566,3.213094,24.999268,0.012159,0.663199,9.239025,0.000002,1.271498,0.416536,2.473630,-0.721391,-0.360696
24.484917,12.944390,0.040114,0.036566,3.213094,24.999268,0.012159,0.663199,9.239025,0.000002,1.271498,0.416536,2.473630,-0.721391,-0.360696
24.484917,12.944390,0.040114,0.036566,3.213094,24.999268,0.012159,0.663199,9.239025,0.000002,1.271498,0.416536,2.473630,-0.721391,-0.360696
24.484917,12.944390,0.040114,0.036566,3.213094,24.999268,0.012159,0.663199,9.239025,0.000002,1.271498,0.416536,2.473630,-0.721391,-0.360696
24.484917,12.944390,0.040114,0.036566,3.213094,24.999268,0.012159,0.663199,9.239025,0.000002,1.271498,0.416536,2.473630,-0.721391,-0.360696
24.484917,12.944390,0.040114,0.036566,3.213094,24.999268,0.012159,0.663199,9.239025,0.000002,1.271498,0.416536,2.473630,-0.721391,-0.360696
24.484917,12.944390,0.040114,0.036566,3.213094,24.999268,0.012159,0.663199,9.239025,0.000002,1.271498,0.416536,2.473630,-0.721391,-0.360696
24.484917,12.944390,0.040114,0.036566,3.213094,24.999268,0.012159,0.663199,9.239025,0.000002,1.271498,0.416536,2.473630,-0.721391,-0.360696
24.484917,12.944390,0.040114,0.036566,3.213094,24.999268,0.012159,0.663199,9.239025,0.000002,1.271498,0.416536,2.473630,-0.721391,-0.360696
24.484917,12.944390,0.040114,0.036566,3.213094,24.999268,0.012159,0.663199,9.239025,0.000002,1.271498,0.416536,2.473630,-0.721391,-0.360696
83.088303,3.863036,0.368302,0.023985,91.213989,24.999182,2.203338,0.217067,1.204802,0.000010,1.911767,0.202180,3.288876,-0.710949,-0.355474
83.088303,3.863036,0.368302,0.023985,91.213989,24.999182,2.203338,0.217067,1.204802,0.000010,1.911767,0.202180,3.288876,-0.710949,-0.355474
83.088303,3.863036,0.368302,0.023985,91.213989,24.999182,2.203338,0.217067,1.204802,0.000010,1.911767,0.202180,3.288876,-0.710949,-0.355474
83.088303,3.863036,0.368302,0.023985,91.213989,24.999182,2.203338,0.217067,1.204802,0.000010,1.911767,0.202180,3.288876,-0.710949,-0.355474
83.088303,3.863036,0.368302,0.023985,91.213989,24.999182,2.203338,0.217067,1.204802,0.000010,1.911767,0.202180,3.288876,-0.710949,-0.355474
83.088303,3.863036,0.368302,0.023985,91.213989,24.999182,2.203338,0.217067,1.204802,0.000010,1.911767,0.202180,3.288876,-0.710949,-0.355474
83.088303,3.863036,0.368302,0.023985,91.213989,24.999182,2.203338,0.217067,1.204802,0.000010,1.911767,0.202180,3.288876,-0.710949,-0.355474
83.088303,3.863036,0.368302,0.023985,91.213989,24.999182,2.203338,0.217067,1.204802,0.000010,1.911767,0.202180,3.288876,-0.710949,-0.355474
83.088303,3.863036,0.368302,0.023985,91.213989,24.999182,2.203338,0.217067,1.204802,0.000010,1.911767,0.202180,3.288876,-0.710949,-0.355474
83.088303,3.863036,0.368302,0.023985,91.213989,24.999182,2.203338,0.217067,1.204802,0.000010,1.911767,0.202180,3.288876,-0.710949,-0.355474
83.088303,3.863036,0.368302,0.023985,91.213989,24.999182,2.203338,0.217067,1.204802,0.000010,1.911767,0.202180,3.288876,-0.710949,-0.355474
83.088303,3.863036,0.368302,0.023985,91.213989,24.999182,2.203338,0.217067,1.204802,0.000010,1.911767,0.202180,3.288876,-0.710949,-0.355474
100.159225,7.157879,0.426151,0.031429,127.027725,24.999266,0.932476,0.112323,3.380569,0.000005,2.493317,0.959269,3.057335,-0.700353,-0.350176
118.110733,13.061581,0.268743,0.031635,62.721954,24.999710,1.330922,0.072605,6.086090,0.000004,2.189770,0.985549,3.257390,-0.692999,-0.346500
118.110733,13.061581,0.268743,0.031635,62.721954,24.999710,1.330922,0.072605,6.086090,0.000004,2.189770,0.985549,3.257390,-0.692999,-0.346500
118.110733,13.061581,0.268743,0.031635,62.721954,24.999710,1.330922,0.072605,6.086090,0.000004,2.189770,0.985549,3.257390,-0.692999,-0.346500
24.484917,12.944390,0.040114,0.036566,3.213092,24.999790,0.012158,0.663199,9.239026,0.000002,1.271499,0.416535,3.425918,-0.689932,-0.344966
24.484917,12.944390,0.040114,0.036566,3.213092,24.999790,0.012158,0.663199,9.239026,0.000002,1.271499,0.416535,3.425918,-0.689932,-0.344966
24.484917,12.944390,0.040114,0.036566,3.213092,24.999790,0.012158,0.663199,9.239026,0.000002,1.271499,0.416535,3.425918,-0.689932,-0.344966
24.484917,12.944390,0.040114,0.036566,3.213092,24.999790,0.012158,0.663199,9.239026,0.000002,1.271499,0.416535,3.425918,-0.689932,-0.344966
24.484917,12.944390,0.040114,0.036566,3.213092,24.999790,0.012158,0.663199,9.239026,0.000002,1.271499,0.416535,3.425918,-0.689932,-0.344966
24.484917,12.944390,0.040114,0.036566,3.213092,24.999790,0.012158,0.663199,9.239026,0.000002,1.271499,0.416535,3.425918,-0.689932,-0.344966
24.484917,12.944390,0.040114,0.036566,3.213092,24.999790,0.012158,0.663199,9.239026,0.000002,1.271499,0.416535,3.425918,-0.689932,-0.344966
24.484917,12.944390,0.040114,0.036566,3.213092,24.999790,0.012158,0.663199,9.239026,0.000002,1.271499,0.416535,3.425918,-0.689932,-0.344966
24.484917,12.944390,0.040114,0.036566,3.213092,24.999790,0.012158,0.663199,9.239026,0.000002,1.271499,0.416535,3.425918,-0.689932,-0.344966
24.484917,12.944390,0.040114,0.036566,3.213092,24.999790,0.012158,0.663199,9.239026,0.000002,1.271499,0.416535,3.425918,-0.689932,-0.344966
24.484917,12.944390,0.040114,0.036566,3.213092,24.999790,0.012158,0.663199,9.239026,0.000002,1.271499,0.416535,3.425918,-0.689932,-0.344966
24.484917,12.944390,0.040114,0.036566,3.213092,24.999790,0.012158,0.663199,9.239026,0.000002,1.271499,0.416535,3.425918,-0.689932,-0.344966
24.484917,12.944390,0.040114,0.036566,3.213092,24.999790,0.012158,0.663199,9.239026,0.000002,1.271499,0.416535,3.425918,-0.689932,-0.344966
24.484917,12.944390,0.040114,0.036566,3.213092,24.999790,0.012158,0.663199,9.239026,0.000002,1.271499,0.416535,3.425918,-0.689932,-0.344966
24.484917,12.944390,0.040114,0.036566,3.213092,24.999790,0.012158,0.663199,9.239026,0.000002,1.271499,0.416535,3.425918,-0.689932,-0.344966
24.484917,12.944390,0.040114,0.036566,3.213092,24.999790,0.012158,0.663199,9.239026,0.000002,1.271499,0.416535,3.425918,-0.689932,-0.344966
24.484917,12.944390,0.040114,0.036566,3.213092,24.999790,0.012158,0.663199,9.239026,0.000002,1.271499,0.416535,3.425918,-0.689932,-0.344966
24.484917,12.944390,0.040114,0.036566,3.213092,24.999790,0.012158,0.663199,9.239026,0.000002,1.271499,0.416535,3.425918,-0.689932,-0.344966
24.484917,12.944390,0.040114,0.036566,3.213092,24.999790,0.012158,0.663199,9.239026,0.000002,1.271499,0.416535,3.425918,-0.689932,-0.344966
24.484917,12.944390,0.040114,0.036566,3.213092,24.999790,0.012158,0.663199,9.239026,0.000002,1.271499,0.416535,3.425918,-0.689932,-0.344966
24.484917,12.944390,0.040114,0.036566,3.213092,24.999790,0.012158,0.663199,9.239026,0.000002,1.271499,0.416535,3.425918,-0.689932,-0.344966
59.033428,3.686107,0.473929,0.029648,119.059845,24.999004,2.032017,0.043419,3.926092,0.000006,0.024607,0.656501,4.480259,-0.676138,-0.338069
59.033428,3.686107,0.473929,0.029648,119.059845,24.999004,2.032017,0.043419,3.926092,0.000006,0.024607,0.656501,4.480259,-0.676138,-0.338069
59.033428,3.686107,0.473929,0.029648,119.059845,24.999004,2.032017,0.043419,3.926092,0.000006,0.024607,0.656501,4.480259,-0.676138,-0.338069
59.033428,3.686107,0.473929,0.029648,119.059845,24.999004,2.032017,0.043419,3.926092,0.000006,0.024607,0.656501,4.480259,-0.676138,-0.338069
59.033428,3.686107,0.473929,0.029648,119.059845,24.999004,2.032017,0.043419,3.926092,0.000006,0.024607,0.656501,4.480259,-0.676138,-0.338069
59.033428,3.686107,0.473929,0.029648,119.059845,24.999004,2.032017,0.043419,3.926092,0.000006,0.024607,0.656501,4.480259,-0.676138,-0.338069
59.033428,3.686107,0.473929,0.029648,119.059845,24.999004,2.032017,0.043419,3.926092,0.000006,0.024607,0.656501,4.480259,-0.676138,-0.338069
59.033428,3.686107,0.473929,0.029648,119.059845,24.999004,2.032017,0.043419,3.926092,0.000006,0.024607,0.656501,4.480259,-0.676138,-0.338069
181.752548,12.676815,0.448648,0.120111,79.733856,24.999268,2.400326,0.513220,8.255600,0.000001,1.105638,0.804351,2.159194,-0.666434,-0.333217
181.752548,12.676815,0.448648,0.120111,79.733856,24.999268,2.400326,0.513220,8.255600,0.000001,1.105638,0.804351,2.159194,-0.666434,-0.333217
181.752548,12.676815,0.448648,0.120111,79.733856,24.999268,2.400326,0.513220,8.255600,0.000001,1.105638,0.804351,2.159194,-0.666434,-0.333217
181.752548,12.676815,0.448648,0.120111,79.733856,24.999268,2.400326,0.513220,8.255600,0.000001,1.105638,0.804351,2.159194,-0.666434,-0.333217
181.752548,12.676815,0.448648,0.120111,79.733856,24.999268,2.400326,0.513220,8.255600,0.000001,1.105638,0.804351,2.159194,-0.666434,-0.333217
181.752548,12.676815,0.448648,0.120111,79.733856,24.999268,2.400326,0.513220,8.255600,0.000001,1.105638,0.804351,2.159194,-0.666434,-0.333217
181.752548,12.676815,0.448648,0.120111,79.733856,24.999268,2.400326,0.513220,8.255600,0.000001,1.105638,0.804351,2.159194,-0.666434,-0.333217
181.752548,12.676815,0.448648,0.120111,79.733856,24.999268,2.400326,0.513220,8.255600,0.000001,1.105638,0.804351,2.159194,-0.666434,-0.333217
181.752548,12.676815,0.448648,0.120111,79.733856,24.999268,2.400326,0.513220,8.255600,0.000001,1.105638,0.804351,2.159194,-0.666434,-0.333217
181.752548,12.676815,0.448648,0.120111,79.733856,24.999268,2.400326,0.513220,8.255600,0.000001,1.105638,0.804351,2.159194,-0.666434,-0.333217
181.752548,12.676815,0.448648,0.120111,79.733856,24.999268,2.400326,0.513220,8.255600,0.000001,1.105638,0.804351,2.159194,-0.666434,-0.333217
181.752548,12.676815,0.448648,0.120111,79.733856,24.999268,2.400326,0.513220,8.255600,0.000001,1.105638,0.804351,2.159194,-0.666434,-0.333217
181.752548,12.676815,0.448648,0.120111,79.733856,24.999268,2.400326,0.513220,8.255600,0.000001,1.105638,0.804351,2.159194,-0.666434,-0.333217
181.752548,12.676815,0.448648,0.120111,79.733856,24.999268,2.400326,0.513220,8.255600,0.000001,1.105638,0.804351,2.159194,-0.666434,-0.333217
181.752548,12.676815,0.448648,0.120111,79.733856,24.999268,2.400326,0.513220,8.255600,0.000001,1.105638,0.804351,2.159194,-0.666434,-0.333217
181.752548,12.676815,0.448648,0.120111,79.733856,24.999268,2.400326,0.513220,8.255600,0.000001,1.105638,0.804351,2.159194,-0.666434,-0.333217
181.752548,12.676815,0.448648,0.120111,79.733856,24.999268,2.400326,0.513220,8.255600,0.000001,1.105638,0.804351,2.159194,-0.666434,-0.333217
181.752548,12.676815,0.448648,0.120111,79.733856,24.999268,2.400326,0.513220,8.255600,0.000001,1.105638,0.804351,2.159194,-0.666434,-0.333217
181.752548,12.676815,0.448648,0.120111,79.733856,24.999268,2.400326,0.513220,8.255600,0.000001,1.105638,0.804351,2.159194,-0.666434,-0.333217
181.752548,12.676815,0.448648,0.120111,79.733856,24.999268,2.400326,0.513220,8.255600,0.000001,1.105638,0.804351,2.159194,-0.666434,-0.333217
181.752548,12.676815,0.448648,0.120111,79.733856,24.999268,2.400326,0.513220,8.255600,0.000001,1.105638,0.804351,2.159194,-0.666434,-0.333217
181.752548,12.676815,0.448648,0.120111,79.733856,24.999268,2.400326,0.513220,8.255600,0.000001,1.105638,0.804351,2.159194,-0.666434,-0.333217
181.752548,12.676815,0.448648,0.120111,79.733856,24.999268,2.400326,0.513220,8.255600,0.000001,1.105638,0.804351,2.159194,-0.666434,-0.333217
181.752548,12.676815,0.448648,0.120111,79.733856,24.999268,2.400326,0.513220,8.255600,0.000001,1.105638,0.804351,2.159194,-0.666434,-0.333217
181.752548,12.676815,0.448648,0.120111,79.733856,24.999268,2.400326,0.513220,8.255600,0.000001,1.105638,0.804351,2.159194,-0.666434,-0.333217
181.752548,12.676815,0.448648,0.120111,79.733856,24.999268,2.400326,0.513220,8.255600,0.000001,1.105638,0.804351,2.159194,-0.666434,-0.333217
181.752548,12.676815,0.448648,0.120111,79.733856,24.999268,2.400326,0.513220,8.255600,0.000001,1.105638,0.804351,2.159194,-0.666434,-0.333217
181.752548,12.676815,0.448648,0.120111,79.733856,24.999268,2.400326,0.513220,8.255600,0.000001,1.105638,0.804351,2.159194,-0.666434,-0.333217
181.752548,12.676815,0.448648,0.120111,79.733856,24.999268,2.400326,0.513220,8.255600,0.000001,1.105638,0.804351,2.159194,-0.666434,-0.333217
181.752548,12.676815,0.448648,0.120111,79.733856,24.999268,2.400326,0.513220,8.255600,0.000001,1.105638,0.804351,2.159194,-0.666434,-0.333217
181.752548,12.676815,0.448648,0.120111,79.733856,24.999268,2.400326,0.513220,8.255600,0.000001,1.105638,0.804351,2.159194,-0.666434,-0.333217
181.752548,12.676815,0.448648,0.120111,79.733856,24.999268,2.400326,0.513220,8.255600,0.000001,1.105638,0.804351,2.159194,-0.666434,-0.333217
181.752548,12.676815,0.448648,0.120111,79.733856,24.999268,2.400326,0.513220,8.255600,0.000001,1.105638,0.804351,2.159194,-0.666434,-0.333217
181.752548,12.676815,0.448648,0.120111,79.733856,24.999268,2.400326,0.513220,8.255600,0.000001,1.105638,0.804351,2.159194,-0.666434,-0.333217
181.752548,12.676815,0.448648,0.120111,79.733856,24.999268,2.400326,0.513220,8.255600,0.000001,1.105638,0.804351,2.159194,-0.666434,-0.333217
181.752548,12.676815,0.448648,0.120111,79.733856,24.999268,2.400326,0.513220,8.255600,0.000001,1.105638,0.804351,2.159194,-0.666434,-0.333217
181.752548,12.676815,0.448648,0.120111,79.733856,24.999268,2.400326,0.513220,8.255600,0.000001,1.105638,0.804351,2.159194,-0.666434,-0.333217
181.752548,12.676815,0.448648,0.120111,79.733856,24.999268,2.400326,0.513220,8.255600,0.000001,1.105638,0.804351,2.159194,-0.666434,-0.333217
181.752548,12.676815,0.448648,0.120111,79.733856,24.999268,2.400326,0.513220,8.255600,0.000001,1.105638,0.804351,2.159194,-0.666434,-0.333217
181.752548,12.676815,0.448648,0.120111,79.733856,24.999268,2.400326,0.513220,8.255600,0.000001,1.105638,0.804351,2.159194,-0.666434,-0.333217
181.752548,12.676815,0.448648,0.120111,79.733856,24.999268,2.400326,0.513220,8.255600,0.000001,1.105638,0.804351,2.159194,-0.666434,-0.333217
181.752548,12.676815,0.448648,0.120111,79.733856,24.999268,2.400326,0.513220,8.255600,0.000001,1.105638,0.804351,2.159194,-0.666434,-0.333217
181.752548,12.676815,0.448648,0.120111,79.733856,24.999268,2.400326,0.513220,8.255600,0.000001,1.105638,0.804351,2.159194,-0.666434,-0.333217
