wm,b,im,ke,fc,iwu,under,leaki,th,isu,alpha,beta,alpha0,nsce,nsce/2
117.207436,13.526774,0.361286,0.132158,119.153320,24.999741,1.106772,0.125523,6.190308,0.000004,1.076184,0.628501,4.686357,-0.496326,-0.248163
186.071472,2.451454,0.137328,0.087485,137.508087,24.999033,2.602440,0.360448,9.154140,0.000008,2.587606,0.366460,3.644346,-0.496326,-0.248163
186.071472,2.451454,0.137328,0.087485,137.508087,24.999033,2.602440,0.360448,9.154140,0.000008,2.587606,0.366460,3.644346,-0.496326,-0.248163
184.436569,5.553253,0.128688,0.059773,128.917419,24.999592,1.978338,0.636852,5.926105,0.000006,1.760695,0.808583,2.404641,-0.470263,-0.235132
184.436569,5.553253,0.128688,0.059773,128.917419,24.999592,1.978338,0.636852,5.926105,0.000006,1.760695,0.808583,2.404641,-0.470263,-0.235132
182.952652,9.317964,0.240664,0.393882,51.703674,24.999763,2.299950,0.208549,2.154848,0.000001,2.598478,0.997785,3.124698,-0.455939,-0.227969
96.672234,17.382030,0.364444,0.132536,137.713928,24.999899,1.352300,0.095384,5.919505,0.000003,1.181014,0.494899,4.354618,-0.455939,-0.227969
182.952652,9.317964,0.240664,0.393882,51.703674,24.999763,2.299950,0.208549,2.154848,0.000001,2.598478,0.997785,3.124698,-0.455939,-0.227969
182.952652,9.317964,0.240664,0.393882,51.703674,24.999763,2.299950,0.208549,2.154848,0.000001,2.598478,0.997785,3.124698,-0.455939,-0.227969
96.672234,17.382030,0.364444,0.132536,137.713928,24.999899,1.352300,0.095384,5.919505,0.000003,1.181014,0.494899,4.354618,-0.455939,-0.227969
182.952652,9.317964,0.240664,0.393882,51.703674,24.999763,2.299950,0.208549,2.154848,0.000001,2.598478,0.997785,3.124698,-0.455939,-0.227969
96.672234,17.382030,0.364444,0.132536,137.713928,24.999899,1.352300,0.095384,5.919505,0.000003,1.181014,0.494899,4.354618,-0.455939,-0.227969
96.672234,17.382030,0.364444,0.132536,137.713928,24.999899,1.352300,0.095384,5.919505,0.000003,1.181014,0.494899,4.354618,-0.455939,-0.227969
96.672234,17.382030,0.364444,0.132536,137.713928,24.999899,1.352300,0.095384,5.919505,0.000003,1.181014,0.494899,4.354618,-0.455939,-0.227969
182.952652,9.317964,0.240664,0.393882,51.703674,24.999763,2.299950,0.208549,2.154848,0.000001,2.598478,0.997785,3.124698,-0.455939,-0.227969
96.672234,17.382030,0.364444,0.132536,137.713928,24.999899,1.352300,0.095384,5.919505,0.000003,1.181014,0.494899,4.354618,-0.455939,-0.227969
182.952652,9.317964,0.240664,0.393882,51.703674,24.999763,2.299950,0.208549,2.154848,0.000001,2.598478,0.997785,3.124698,-0.455939,-0.227969
182.952652,9.317964,0.240664,0.393882,51.703674,24.999763,2.299950,0.208549,2.154848,0.000001,2.598478,0.997785,3.124698,-0.455939,-0.227969
182.952652,9.317964,0.240664,0.393882,51.703674,24.999763,2.299950,0.208549,2.154848,0.000001,2.598478,0.997785,3.124698,-0.455939,-0.227969
182.952652,9.317964,0.240664,0.393882,51.703674,24.999763,2.299950,0.208549,2.154848,0.000001,2.598478,0.997785,3.124698,-0.455939,-0.227969
96.672234,17.382030,0.364444,0.132536,137.713928,24.999899,1.352300,0.095384,5.919505,0.000003,1.181014,0.494899,4.354618,-0.455939,-0.227969
96.672234,17.382030,0.364444,0.132536,137.713928,24.999899,1.352300,0.095384,5.919505,0.000003,1.181014,0.494899,4.354618,-0.455939,-0.227969
182.952652,9.317964,0.240664,0.393882,51.703674,24.999763,2.299950,0.208549,2.154848,0.000001,2.598478,0.997785,3.124698,-0.455939,-0.227969
182.952652,9.317964,0.240664,0.393882,51.703674,24.999763,2.299950,0.208549,2.154848,0.000001,2.598478,0.997785,3.124698,-0.455939,-0.227969
182.952652,9.317964,0.240664,0.393882,51.703674,24.999763,2.299950,0.208549,2.154848,0.000001,2.598478,0.997785,3.124698,-0.455939,-0.227969
182.952652,9.317964,0.240664,0.393882,51.703674,24.999763,2.299950,0.208549,2.154848,0.000001,2.598478,0.997785,3.124698,-0.455939,-0.227969
182.952652,9.317964,0.240664,0.393882,51.703674,24.999763,2.299950,0.208549,2.154848,0.000001,2.598478,0.997785,3.124698,-0.455939,-0.227969
96.672234,17.382030,0.364444,0.132536,137.713928,24.999899,1.352300,0.095384,5.919505,0.000003,1.181014,0.494899,4.354618,-0.455939,-0.227969
182.952652,9.317964,0.240664,0.393882,51.703674,24.999763,2.299950,0.208549,2.154848,0.000001,2.598478,0.997785,3.124698,-0.455939,-0.227969
182.952652,9.317964,0.240664,0.393882,51.703674,24.999763,2.299950,0.208549,2.154848,0.000001,2.598478,0.997785,3.124698,-0.455939,-0.227969
96.672234,17.382030,0.364444,0.132536,137.713928,24.999899,1.352300,0.095384,5.919505,0.000003,1.181014,0.494899,4.354618,-0.455939,-0.227969
96.672234,17.382030,0.364444,0.132536,137.713928,24.999899,1.352300,0.095384,5.919505,0.000003,1.181014,0.494899,4.354618,-0.455939,-0.227969
182.952652,9.317964,0.240664,0.393882,51.703674,24.999763,2.299950,0.208549,2.154848,0.000001,2.598478,0.997785,3.124698,-0.455939,-0.227969
182.952652,9.317964,0.240664,0.393882,51.703674,24.999763,2.299950,0.208549,2.154848,0.000001,2.598478,0.997785,3.124698,-0.455939,-0.227969
96.672234,17.382030,0.364444,0.132536,137.713928,24.999899,1.352300,0.095384,5.919505,0.000003,1.181014,0.494899,4.354618,-0.455939,-0.227969
182.952652,9.317964,0.240664,0.393882,51.703674,24.999763,2.299950,0.208549,2.154848,0.000001,2.598478,0.997785,3.124698,-0.455939,-0.227969
96.672234,17.382030,0.364444,0.132536,137.713928,24.999899,1.352300,0.095384,5.919505,0.000003,1.181014,0.494899,4.354618,-0.455939,-0.227969
96.672234,17.382030,0.364444,0.132536,137.713928,24.999899,1.352300,0.095384,5.919505,0.000003,1.181014,0.494899,4.354618,-0.455939,-0.227969
96.672234,17.382030,0.364444,0.132536,137.713928,24.999899,1.352300,0.095384,5.919505,0.000003,1.181014,0.494899,4.354618,-0.455939,-0.227969
96.672234,17.382030,0.364444,0.132536,137.713928,24.999899,1.352300,0.095384,5.919505,0.000003,1.181014,0.494899,4.354618,-0.455939,-0.227969
182.952652,9.317964,0.240664,0.393882,51.703674,24.999763,2.299950,0.208549,2.154848,0.000001,2.598478,0.997785,3.124698,-0.455939,-0.227969
96.672234,17.382030,0.364444,0.132536,137.713928,24.999899,1.352300,0.095384,5.919505,0.000003,1.181014,0.494899,4.354618,-0.455939,-0.227969
182.952652,9.317964,0.240664,0.393882,51.703674,24.999763,2.299950,0.208549,2.154848,0.000001,2.598478,0.997785,3.124698,-0.455939,-0.227969
96.672234,17.382030,0.364444,0.132536,137.713928,24.999899,1.352300,0.095384,5.919505,0.000003,1.181014,0.494899,4.354618,-0.455939,-0.227969
182.952652,9.317964,0.240664,0.393882,51.703674,24.999763,2.299950,0.208549,2.154848,0.000001,2.598478,0.997785,3.124698,-0.455939,-0.227969
96.672234,17.382030,0.364444,0.132536,137.713928,24.999899,1.352300,0.095384,5.919505,0.000003,1.181014,0.494899,4.354618,-0.455939,-0.227969
63.352470,10.011756,0.172041,0.136729,134.829834,24.999722,2.331514,0.020668,7.836112,0.000007,2.406193,0.145685,2.675745,-0.437194,-0.218597
63.352470,10.011756,0.172041,0.136729,134.829834,24.999722,2.331514,0.020668,7.836112,0.000007,2.406193,0.145685,2.675745,-0.437194,-0.218597
63.352470,10.011756,0.172041,0.136729,134.829834,24.999722,2.331514,0.020668,7.836112,0.000007,2.406193,0.145685,2.675745,-0.437194,-0.218597
63.352470,10.011756,0.172041,0.136729,134.829834,24.999722,2.331514,0.020668,7.836112,0.000007,2.406193,0.145685,2.675745,-0.437194,-0.218597
63.352470,10.011756,0.172041,0.136729,134.829834,24.999722,2.331514,0.020668,7.836112,0.000007,2.406193,0.145685,2.675745,-0.437194,-0.218597
63.352470,10.011756,0.172041,0.136729,134.829834,24.999722,2.331514,0.020668,7.836112,0.000007,2.406193,0.145685,2.675745,-0.437194,-0.218597
184.436569,5.553254,0.128688,0.059773,128.917419,24.999592,1.978338,0.636853,7.728329,0.000006,2.894665,0.711832,3.114475,-0.397381,-0.198691
184.436569,5.553254,0.128688,0.059773,128.917419,24.999592,1.978338,0.636853,7.728329,0.000006,2.894665,0.711832,3.114475,-0.397381,-0.198691
184.436569,5.553254,0.128688,0.059773,128.917419,24.999592,1.978338,0.636853,7.728329,0.000006,2.894665,0.711832,3.114475,-0.397381,-0.198691
184.436569,5.553254,0.128688,0.059773,128.917419,24.999592,1.978338,0.636853,7.728329,0.000006,2.894665,0.711832,3.114475,-0.397381,-0.198691
184.436569,5.553254,0.128688,0.059773,128.917419,24.999592,1.978338,0.636853,7.728329,0.000006,2.894665,0.711832,3.114475,-0.397381,-0.198691
184.436569,5.553254,0.128688,0.059773,128.917419,24.999592,1.978338,0.636853,7.728329,0.000006,2.894665,0.711832,3.114475,-0.397381,-0.198691
184.436569,5.553254,0.128688,0.059773,128.917419,24.999592,1.978338,0.636853,7.728329,0.000006,2.894665,0.711832,3.114475,-0.397381,-0.198691
184.436569,5.553254,0.128688,0.059773,128.917419,24.999592,1.978338,0.636853,7.728329,0.000006,2.894665,0.711832,3.114475,-0.397381,-0.198691
184.436569,5.553254,0.128688,0.059773,128.917419,24.999592,1.978338,0.636853,7.728329,0.000006,2.894665,0.711832,3.114475,-0.397381,-0.198691
184.436569,5.553254,0.128688,0.059773,128.917419,24.999592,1.978338,0.636853,7.728329,0.000006,2.894665,0.711832,3.114475,-0.397381,-0.198691
184.436569,5.553254,0.128688,0.059773,128.917419,24.999592,1.978338,0.636853,7.728329,0.000006,2.894665,0.711832,3.114475,-0.397381,-0.198691
184.436569,5.553254,0.128688,0.059773,128.917419,24.999592,1.978338,0.636853,7.728329,0.000006,2.894665,0.711832,3.114475,-0.397381,-0.198691
184.436569,5.553254,0.128688,0.059773,128.917419,24.999592,1.978338,0.636853,7.728329,0.000006,2.894665,0.711832,3.114475,-0.397381,-0.198691
184.436569,5.553254,0.128688,0.059773,128.917419,24.999592,1.978338,0.636853,7.728329,0.000006,2.894665,0.711832,3.114475,-0.397381,-0.198691
184.436569,5.553254,0.128688,0.059773,128.917419,24.999592,1.978338,0.636853,7.728329,0.000006,2.894665,0.711832,3.114475,-0.397381,-0.198691
184.436569,5.553254,0.128688,0.059773,128.917419,24.999592,1.978338,0.636853,7.728329,0.000006,2.894665,0.711832,3.114475,-0.397381,-0.198691
127.048965,18.643726,0.251410,0.102517,127.627571,24.999783,2.422063,0.087700,3.025035,0.000004,0.617923,0.441462,4.799260,-0.336535,-0.168268
127.048965,18.643726,0.251410,0.102517,127.627571,24.999783,2.422063,0.087700,3.025035,0.000004,0.617923,0.441462,4.799260,-0.336535,-0.168268
127.048965,18.643726,0.251410,0.102517,127.627571,24.999783,2.422063,0.087700,3.025035,0.000004,0.617923,0.441462,4.799260,-0.336535,-0.168268
118.102951,1.504615,0.154004,0.053096,54.211639,24.999430,2.527347,0.377673,7.069391,0.000007,2.451319,0.323207,4.390020,-0.326940,-0.163470
118.102951,1.504615,0.154004,0.053096,54.211639,24.999430,2.527347,0.377673,7.069391,0.000007,2.451319,0.323207,4.390020,-0.326940,-0.163470
118.102951,1.504615,0.154004,0.053096,54.211639,24.999430,2.527347,0.377673,7.069391,0.000007,2.451319,0.323207,4.390020,-0.326940,-0.163470
118.102951,1.504615,0.154004,0.053096,54.211639,24.999430,2.527347,0.377673,7.069391,0.000007,2.451319,0.323207,4.390020,-0.326940,-0.163470
118.102951,1.504615,0.154004,0.053096,54.211639,24.999430,2.527347,0.377673,7.069391,0.000007,2.451319,0.323207,4.390020,-0.326940,-0.163470
118.102951,1.504615,0.154004,0.053096,54.211639,24.999430,2.527347,0.377673,7.069391,0.000007,2.451319,0.323207,4.390020,-0.326940,-0.163470
118.102951,1.504615,0.154004,0.053096,54.211639,24.999430,2.527347,0.377673,7.069391,0.000007,2.451319,0.323207,4.390020,-0.326940,-0.163470
118.102951,1.504615,0.154004,0.053096,54.211639,24.999430,2.527347,0.377673,7.069391,0.000007,2.451319,0.323207,4.390020,-0.326940,-0.163470
118.102951,1.504615,0.154004,0.053096,54.211639,24.999430,2.527347,0.377673,7.069391,0.000007,2.451319,0.323207,4.390020,-0.326940,-0.163470
118.102951,1.504615,0.154004,0.053096,54.211639,24.999430,2.527347,0.377673,7.069391,0.000007,2.451319,0.323207,4.390020,-0.326940,-0.163470
118.102951,1.504615,0.154004,0.053096,54.211639,24.999430,2.527347,0.377673,7.069391,0.000007,2.451319,0.323207,4.390020,-0.326940,-0.163470
118.102951,1.504615,0.154004,0.053096,54.211639,24.999430,2.527347,0.377673,7.069391,0.000007,2.451319,0.323207,4.390020,-0.326940,-0.163470
118.102951,1.504615,0.154004,0.053096,54.211639,24.999430,2.527347,0.377673,7.069391,0.000007,2.451319,0.323207,4.390020,-0.326940,-0.163470
154.981201,3.766371,0.276225,0.079642,115.472992,24.999947,0.201648,0.067536,7.405820,0.000005,1.270651,0.778425,1.821776,-0.250128,-0.125064
154.981201,3.766371,0.276225,0.079642,115.472992,24.999947,0.201648,0.067536,7.405820,0.000005,1.270651,0.778425,1.821776,-0.250128,-0.125064
154.981201,3.766371,0.276225,0.079642,115.472992,24.999947,0.201648,0.067536,7.405820,0.000005,1.270651,0.778425,1.821776,-0.250128,-0.125064
154.981201,3.766371,0.276225,0.079642,115.472992,24.999947,0.201648,0.067536,7.405820,0.000005,1.270651,0.778425,1.821776,-0.250128,-0.125064
154.981201,3.766371,0.276225,0.079642,115.472992,24.999947,0.201648,0.067536,7.405820,0.000005,1.270651,0.778425,1.821776,-0.250128,-0.125064
154.981201,3.766371,0.276225,0.079642,115.472992,24.999947,0.201648,0.067536,7.405820,0.000005,1.270651,0.778425,1.821776,-0.250128,-0.125064
154.981201,3.766371,0.276225,0.079642,115.472992,24.999947,0.201648,0.067536,7.405820,0.000005,1.270651,0.778425,1.821776,-0.250128,-0.125064
154.981201,3.766371,0.276225,0.079642,115.472992,24.999947,0.201648,0.067536,7.405820,0.000005,1.270651,0.778425,1.821776,-0.250128,-0.125064
154.981201,3.766371,0.276225,0.079642,115.472992,24.999947,0.201648,0.067536,7.405820,0.000005,1.270651,0.778425,1.821776,-0.250128,-0.125064
154.981201,3.766371,0.276225,0.079642,115.472992,24.999947,0.201648,0.067536,7.405820,0.000005,1.270651,0.778425,1.821776,-0.250128,-0.125064
154.981201,3.766371,0.276225,0.079642,115.472992,24.999947,0.201648,0.067536,7.405820,0.000005,1.270651,0.778425,1.821776,-0.250128,-0.125064
154.981201,3.766371,0.276225,0.079642,115.472992,24.999947,0.201648,0.067536,7.405820,0.000005,1.270651,0.778425,1.821776,-0.250128,-0.125064
154.981201,3.766371,0.276225,0.079642,115.472992,24.999947,0.201648,0.067536,7.405820,0.000005,1.270651,0.778425,1.821776,-0.250128,-0.125064
154.981201,3.766371,0.276225,0.079642,115.472992,24.999947,0.201648,0.067536,7.405820,0.000005,1.270651,0.778425,1.821776,-0.250128,-0.125064
246.614563,11.297907,0.420998,0.074140,121.834114,24.999535,0.055598,0.785700,9.922019,0.000009,1.946359,0.580482,3.717223,-0.250009,-0.125004
246.614563,11.297909,0.420999,0.074139,25.815613,24.999535,0.055599,0.785699,9.922019,0.000010,2.024920,0.580482,3.717221,-0.247961,-0.123981
246.614563,11.297909,0.420999,0.074139,25.815613,24.999535,0.055599,0.785699,9.922019,0.000010,2.024920,0.580482,3.717221,-0.247961,-0.123981
246.614563,11.297909,0.420999,0.074139,25.815613,24.999535,0.055599,0.785699,9.922019,0.000010,2.024920,0.580482,3.717221,-0.247961,-0.123981
246.614563,11.297909,0.420999,0.074139,25.815613,24.999535,0.055599,0.785699,9.922019,0.000010,2.024920,0.580482,3.717221,-0.247961,-0.123981
246.614563,11.297909,0.420999,0.074139,25.815613,24.999535,0.055599,0.785699,9.922019,0.000010,2.024920,0.580482,3.717221,-0.247961,-0.123981
246.614563,11.297909,0.420999,0.074139,25.815613,24.999535,0.055599,0.785699,9.922019,0.000010,2.024920,0.580482,3.717221,-0.247961,-0.123981
246.614563,11.297909,0.420999,0.074139,25.815613,24.999535,0.055599,0.785699,9.922019,0.000010,2.024920,0.580482,3.717221,-0.247961,-0.123981
246.614563,11.297909,0.420999,0.074139,25.815613,24.999535,0.055599,0.785699,9.922019,0.000010,2.024920,0.580482,3.717221,-0.247961,-0.123981
101.257477,5.320958,0.321900,0.081261,139.518982,24.999561,0.198684,0.185521,9.646219,0.000001,0.988205,0.633895,2.622872,-0.221525,-0.110762
101.257477,5.320958,0.321900,0.081261,139.518982,24.999561,0.198684,0.185521,9.646219,0.000001,0.988205,0.633895,2.622872,-0.221525,-0.110762
101.257477,5.320958,0.321900,0.081261,139.518982,24.999561,0.198684,0.185521,9.646219,0.000001,0.988205,0.633895,2.622872,-0.221525,-0.110762
246.614563,10.556405,0.420998,0.074139,121.834114,24.999537,0.055596,0.121293,3.776791,0.000008,1.946360,0.580482,3.717223,-0.215448,-0.107724
246.614563,10.556405,0.420998,0.074139,121.834114,24.999537,0.055596,0.121293,3.776791,0.000008,1.946360,0.580482,3.717223,-0.215448,-0.107724
246.614563,10.556405,0.420998,0.074139,121.834114,24.999537,0.055596,0.121293,3.776791,0.000008,1.946360,0.580482,3.717223,-0.215448,-0.107724
246.614563,10.556405,0.420998,0.074139,121.834114,24.999537,0.055596,0.121293,3.776791,0.000008,1.946360,0.580482,3.717223,-0.215448,-0.107724
246.614563,10.556405,0.420998,0.074139,121.834114,24.999537,0.055596,0.121293,3.776791,0.000008,1.946360,0.580482,3.717223,-0.215448,-0.107724
246.614563,10.556405,0.420998,0.074139,121.834114,24.999537,0.055596,0.121293,3.776791,0.000008,1.946360,0.580482,3.717223,-0.215448,-0.107724
246.614563,10.556405,0.420998,0.074139,121.834114,24.999537,0.055596,0.121293,3.776791,0.000008,1.946360,0.580482,3.717223,-0.215448,-0.107724
101.257477,5.320959,0.321901,0.081260,139.518982,24.999559,0.198683,0.185521,4.598629,0.000001,0.988205,0.633896,2.622872,-0.213965,-0.106982
103.358719,6.511137,0.117891,0.050354,43.023785,24.999763,2.939536,0.230627,6.731818,0.000009,2.718547,0.435701,4.262692,-0.198030,-0.099015
103.358719,6.511137,0.117891,0.050354,43.023785,24.999763,2.939536,0.230627,6.731818,0.000009,2.718547,0.435701,4.262692,-0.198030,-0.099015
103.358719,6.511137,0.117891,0.050354,43.023785,24.999763,2.939536,0.230627,6.731818,0.000009,2.718547,0.435701,4.262692,-0.198030,-0.099015
103.358719,6.511137,0.117891,0.050354,43.023785,24.999763,2.939536,0.230627,6.731818,0.000009,2.718547,0.435701,4.262692,-0.198030,-0.099015
103.358719,6.511137,0.117891,0.050354,43.023785,24.999763,2.939536,0.230627,6.731818,0.000009,2.718547,0.435701,4.262692,-0.198030,-0.099015
103.358719,6.511137,0.117891,0.050354,43.023785,24.999763,2.939536,0.230627,6.731818,0.000009,2.718547,0.435701,4.262692,-0.198030,-0.099015
103.358719,6.511137,0.117891,0.050354,43.023785,24.999763,2.939536,0.230627,6.731818,0.000009,2.718547,0.435701,4.262692,-0.198030,-0.099015
103.358719,6.511137,0.117891,0.050354,43.023785,24.999763,2.939536,0.230627,6.731818,0.000009,2.718547,0.435701,4.262692,-0.198030,-0.099015
103.358719,6.511137,0.117891,0.050354,43.023785,24.999763,2.939536,0.230627,6.731818,0.000009,2.718547,0.435701,4.262692,-0.198030,-0.099015
103.358719,6.511137,0.117891,0.050354,43.023785,24.999763,2.939536,0.230627,6.731818,0.000009,2.718547,0.435701,4.262692,-0.198030,-0.099015
103.358719,6.511137,0.117891,0.050354,43.023785,24.999763,2.939536,0.230627,6.731818,0.000009,2.718547,0.435701,4.262692,-0.198030,-0.099015
94.013992,16.611212,0.134345,0.080852,108.114334,24.999676,1.293608,0.183925,3.161144,0.000002,2.946626,0.997308,0.099209,-0.194124,-0.097062
94.013992,16.611212,0.134345,0.080852,108.114334,24.999676,1.293608,0.183925,3.161144,0.000002,2.946626,0.997308,0.099209,-0.194124,-0.097062
94.013992,16.611212,0.134345,0.080852,108.114334,24.999676,1.293608,0.183925,3.161144,0.000002,2.946626,0.997308,0.099209,-0.194124,-0.097062
94.013992,16.611212,0.134345,0.080852,108.114334,24.999676,1.293608,0.183925,3.161144,0.000002,2.946626,0.997308,0.099209,-0.194124,-0.097062
195.201294,3.638540,0.011546,0.027131,134.122467,24.999580,2.710858,0.593099,6.036970,0.000008,2.175571,0.926900,3.639722,-0.142434,-0.071217
195.201294,3.638540,0.011546,0.027131,134.122467,24.999580,2.710858,0.593099,6.036970,0.000008,2.175571,0.926900,3.639722,-0.142434,-0.071217
195.201294,3.638540,0.011546,0.027131,134.122467,24.999580,2.710858,0.593099,6.036970,0.000008,2.175571,0.926900,3.639722,-0.142434,-0.071217
195.201294,3.638540,0.011546,0.027131,134.122467,24.999580,2.710858,0.593099,6.036970,0.000008,2.175571,0.926900,3.639722,-0.142434,-0.071217
195.201294,3.638540,0.011546,0.027131,134.122467,24.999580,2.710858,0.593099,6.036970,0.000008,2.175571,0.926900,3.639722,-0.142434,-0.071217
